LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32611,0.47429,1.66660,0.00000,21592244,11054919.719,240,300,300
1,0.61353,0.03112,0.66230,0.53670,21,10.752,6,5,4
2,0.62158,0.02674,0.66080,0.58070,21,10.752,5,10,3
3,0.58579,0.02207,0.62880,0.56040,22,11.264,3,7,3
4,0.59900,0.02978,0.65930,0.55160,24,12.288,5,5,5
5,0.45194,0.04896,0.55760,0.37990,25,12.800,4,4,4
6,0.65399,0.04298,0.75330,0.57540,26,13.312,5,5,8
7,0.56682,0.08918,0.69720,0.37250,27,13.824,4,6,3
8,0.75481,0.07877,0.91140,0.61660,27,13.824,3,10,4
9,0.78380,0.04957,0.88640,0.70150,27,13.824,4,7,5
10,0.61743,0.05920,0.80810,0.52530,28,14.336,8,7,3
11,0.76300,0.04701,0.85550,0.68500,28,14.336,3,7,5
12,0.71821,0.09931,0.91680,0.52870,29,14.848,7,5,6
13,0.45670,0.07532,0.55380,0.20760,30,15.360,6,6,6
14,0.58784,0.05780,0.71000,0.43310,31,15.872,7,5,5
15,0.46891,0.08494,0.65450,0.33900,31,15.872,5,4,3
16,0.62512,0.03160,0.67560,0.56030,35,17.919,5,9,3
17,0.63340,0.03406,0.71750,0.57790,37,18.943,5,10,2
18,0.53180,0.03345,0.58980,0.46470,39,19.967,11,6,3
19,0.74272,0.11458,0.95180,0.52520,52,26.623,3,12,8
20,0.81225,0.07829,0.94310,0.63770,54,27.647,4,6,6
21,0.46045,0.07158,0.64870,0.34630,57,29.183,8,11,6
22,0.63511,0.03440,0.75620,0.59030,58,29.695,5,8,16
23,0.73731,0.05305,0.88420,0.64100,62,31.743,5,9,7
24,0.64270,0.09697,0.92160,0.50250,64,32.767,4,6,7
25,0.58895,0.03439,0.67320,0.51100,66,33.791,6,10,6
26,0.86228,0.06609,0.98060,0.65790,75,38.399,5,7,6
27,0.49228,0.08652,0.64700,0.23620,79,40.447,14,5,7
28,0.80093,0.14723,1.01780,0.49280,79,40.447,8,4,9
29,0.59103,0.03505,0.66100,0.49700,88,45.055,9,6,10
30,0.60127,0.07847,0.93240,0.39590,254,130.044,11,31,11
31,0.76077,0.12000,1.02010,0.41650,270,138.236,11,9,25
32,0.78031,0.14287,1.01500,0.43810,376,192.507,19,9,26
33,0.80939,0.14923,1.03970,0.43660,645,330.231,11,16,12
34,0.74103,0.11118,0.98650,0.40510,722,369.654,7,33,15
35,0.75970,0.11770,1.01880,0.40990,775,396.789,8,40,15
36,0.80803,0.15278,1.05480,0.34000,856,438.260,23,20,47
37,0.53045,0.08176,0.89030,0.33210,1037,530.929,28,42,27
38,0.53609,0.11124,0.96130,0.24850,1579,808.425,41,53,38
