LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32611,0.47429,1.6666,0.0,21592244,11054919.719,240,300,300
1,0.61353,0.03112,0.6623,0.5367,21,10.752,6,5,4
2,0.62158,0.02674,0.6608,0.5807,21,10.752,5,10,3
3,0.58579,0.02207,0.6288,0.5604,22,11.264,3,7,3
4,0.599,0.02978,0.6593,0.5516,24,12.288,5,5,5
5,0.45194,0.04896,0.5576,0.3799,25,12.8,4,4,4
6,0.65399,0.04298,0.7533,0.5754,26,13.312,5,5,8
7,0.56682,0.08918,0.6972,0.3725,27,13.824,4,6,3
8,0.75481,0.07877,0.9114,0.6166,27,13.824,3,10,4
9,0.7838,0.04957,0.8864,0.7015,27,13.824,4,7,5
10,0.61743,0.0592,0.8081,0.5253,28,14.336,8,7,3
11,0.763,0.04701,0.8555,0.685,28,14.336,3,7,5
12,0.71821,0.09931,0.9168,0.5287,29,14.848,7,5,6
13,0.4567,0.07532,0.5538,0.2076,30,15.36,6,6,6
14,0.58784,0.0578,0.71,0.4331,31,15.872,7,5,5
15,0.46891,0.08494,0.6545,0.339,31,15.872,5,4,3
16,0.62512,0.0316,0.6756,0.5603,35,17.919,5,9,3
17,0.6334,0.03406,0.7175,0.5779,37,18.943,5,10,2
18,0.5318,0.03345,0.5898,0.4647,39,19.967,11,6,3
19,0.74272,0.11458,0.9518,0.5252,52,26.623,3,12,8
20,0.81225,0.07829,0.9431,0.6377,54,27.647,4,6,6
21,0.46045,0.07158,0.6487,0.3463,57,29.183,8,11,6
22,0.63511,0.0344,0.7562,0.5903,58,29.695,5,8,16
23,0.73731,0.05305,0.8842,0.641,62,31.743,5,9,7
24,0.6427,0.09697,0.9216,0.5025,64,32.767,4,6,7
25,0.58895,0.03439,0.6732,0.511,66,33.791,6,10,6
26,0.86228,0.06609,0.9806,0.6579,75,38.399,5,7,6
27,0.49228,0.08652,0.647,0.2362,79,40.447,14,5,7
28,0.80093,0.14723,1.0178,0.4928,79,40.447,8,4,9
29,0.59103,0.03505,0.661,0.497,88,45.055,9,6,10
30,0.60127,0.07847,0.9324,0.3959,254,130.044,11,31,11
31,0.76077,0.12,1.0201,0.4165,270,138.236,11,9,25
32,0.78031,0.14287,1.015,0.4381,376,192.507,19,9,26
33,0.80939,0.14923,1.0397,0.4366,645,330.231,11,16,12
34,0.74103,0.11118,0.9865,0.4051,722,369.654,7,33,15
35,0.7597,0.1177,1.0188,0.4099,775,396.789,8,40,15
36,0.80803,0.15278,1.0548,0.34,856,438.26,23,20,47
37,0.53045,0.08176,0.8903,0.3321,1037,530.929,28,42,27
38,0.53609,0.11124,0.9613,0.2485,1579,808.425,41,53,38
