LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25861,0.42087,1.65040,0.00000,21551479,11034598.624,240,300,300
1,0.72649,0.06180,0.83240,0.60850,20,10.240,4,4,2
2,0.62639,0.04765,0.73310,0.54320,20,10.240,5,6,2
3,0.75275,0.05564,0.83870,0.64360,21,10.752,3,4,3
4,0.79843,0.04207,0.86540,0.70530,22,11.264,6,5,3
5,0.56670,0.01856,0.60160,0.53240,22,11.264,8,3,7
6,0.60441,0.04040,0.67560,0.54730,22,11.264,3,8,3
7,0.67035,0.10232,0.82240,0.51900,24,12.288,5,4,2
8,0.83108,0.04547,0.90270,0.76280,24,12.288,3,5,3
9,0.68962,0.08343,0.86010,0.57730,24,12.288,3,4,3
10,0.63338,0.06371,0.81010,0.52840,25,12.800,5,6,3
11,0.63650,0.04601,0.72260,0.56440,27,13.824,3,6,3
12,0.73919,0.04354,0.82230,0.65800,27,13.824,6,4,5
13,0.72012,0.10675,0.88320,0.53360,27,13.824,4,5,5
14,0.59399,0.09834,0.79540,0.44230,27,13.824,3,4,4
15,0.78848,0.05321,0.87970,0.71170,28,14.336,5,3,5
16,0.69984,0.07700,0.88000,0.59170,29,14.848,3,5,4
17,0.78584,0.07903,0.93300,0.62230,32,16.384,4,9,2
18,0.66212,0.02928,0.74030,0.61710,32,16.384,4,7,3
19,0.88501,0.05760,0.98260,0.75350,33,16.896,3,5,3
20,0.73966,0.06012,0.86050,0.64680,34,17.408,5,4,4
21,0.67805,0.09725,0.85170,0.52320,39,19.968,5,9,4
22,0.79942,0.10368,0.98100,0.57850,39,19.968,7,4,4
23,0.85396,0.05097,0.97640,0.75900,45,23.041,5,5,3
24,0.93873,0.02154,0.97690,0.88910,46,23.553,3,10,10
25,0.71753,0.05880,0.86460,0.59780,47,24.065,6,6,3
26,0.77018,0.06577,0.91150,0.64680,50,25.601,5,5,3
27,0.68099,0.08667,0.87320,0.53230,56,28.673,5,10,3
28,0.75359,0.06704,0.90670,0.65280,61,31.233,3,7,5
29,0.76652,0.04674,0.87230,0.67030,64,32.769,6,6,5
30,0.77356,0.04839,0.88490,0.67390,65,33.281,6,6,4
31,0.80562,0.06928,0.95200,0.65930,83,42.497,4,14,6
32,0.71141,0.06843,0.89460,0.57480,88,45.057,5,7,8
33,0.75032,0.06009,0.88050,0.64410,88,45.057,6,7,5
34,0.68437,0.09990,0.93870,0.46380,93,47.617,8,9,7
35,0.84376,0.05406,0.94620,0.72930,93,47.617,5,7,6
36,0.82415,0.10046,1.02680,0.59210,128,65.537,4,7,8
37,0.73530,0.08577,0.92280,0.55730,192,98.306,7,10,9
38,0.76739,0.09365,0.92890,0.50900,201,102.914,12,21,8
39,0.69664,0.11757,0.96290,0.41590,210,107.522,12,9,9
40,0.70493,0.07608,0.87210,0.50030,233,119.299,9,15,5
41,0.75219,0.08015,0.90350,0.43900,254,130.051,10,8,12
42,0.72178,0.08569,0.93690,0.49570,254,130.051,9,12,8
43,0.75894,0.10945,1.01460,0.50550,255,130.563,7,26,11
44,0.57568,0.14177,0.93880,0.22800,276,141.315,13,8,8
45,0.74132,0.08265,0.97160,0.54190,309,158.211,12,13,11
46,0.69834,0.10843,0.96130,0.45590,386,197.636,11,12,11
47,0.77946,0.06654,0.96730,0.60430,414,211.973,13,28,9
48,0.80280,0.10352,1.02860,0.53130,677,346.632,12,25,17
49,0.72693,0.09436,0.99280,0.49960,1013,518.667,10,40,23
50,0.72501,0.11399,1.03190,0.46100,1129,578.061,10,18,19
51,0.66773,0.16170,1.03120,0.37870,1917,981.525,26,74,39
52,0.73690,0.07505,0.98970,0.49020,1961,1004.054,24,23,27
53,0.77289,0.08863,1.00300,0.47410,2721,1393.182,32,39,44
54,0.75303,0.08977,1.01490,0.46040,2745,1405.471,27,38,33
55,0.69828,0.09455,1.00670,0.41530,7841,4014.680,25,66,47
56,0.77597,0.09129,1.01530,0.41100,11347,5809.791,39,71,84
57,0.69816,0.11312,0.98530,0.16310,12581,6441.613,37,110,68
