LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25861,0.42087,1.6504,0.0,21551479,11034598.624,240,300,300
1,0.72649,0.0618,0.8324,0.6085,20,10.24,4,4,2
2,0.62639,0.04765,0.7331,0.5432,20,10.24,5,6,2
3,0.75275,0.05564,0.8387,0.6436,21,10.752,3,4,3
4,0.79843,0.04207,0.8654,0.7053,22,11.264,6,5,3
5,0.5667,0.01856,0.6016,0.5324,22,11.264,8,3,7
6,0.60441,0.0404,0.6756,0.5473,22,11.264,3,8,3
7,0.67035,0.10232,0.8224,0.519,24,12.288,5,4,2
8,0.83108,0.04547,0.9027,0.7628,24,12.288,3,5,3
9,0.68962,0.08343,0.8601,0.5773,24,12.288,3,4,3
10,0.63338,0.06371,0.8101,0.5284,25,12.8,5,6,3
11,0.6365,0.04601,0.7226,0.5644,27,13.824,3,6,3
12,0.73919,0.04354,0.8223,0.658,27,13.824,6,4,5
13,0.72012,0.10675,0.8832,0.5336,27,13.824,4,5,5
14,0.59399,0.09834,0.7954,0.4423,27,13.824,3,4,4
15,0.78848,0.05321,0.8797,0.7117,28,14.336,5,3,5
16,0.69984,0.077,0.88,0.5917,29,14.848,3,5,4
17,0.78584,0.07903,0.933,0.6223,32,16.384,4,9,2
18,0.66212,0.02928,0.7403,0.6171,32,16.384,4,7,3
19,0.88501,0.0576,0.9826,0.7535,33,16.896,3,5,3
20,0.73966,0.06012,0.8605,0.6468,34,17.408,5,4,4
21,0.67805,0.09725,0.8517,0.5232,39,19.968,5,9,4
22,0.79942,0.10368,0.981,0.5785,39,19.968,7,4,4
23,0.85396,0.05097,0.9764,0.759,45,23.041,5,5,3
24,0.93873,0.02154,0.9769,0.8891,46,23.553,3,10,10
25,0.71753,0.0588,0.8646,0.5978,47,24.065,6,6,3
26,0.77018,0.06577,0.9115,0.6468,50,25.601,5,5,3
27,0.68099,0.08667,0.8732,0.5323,56,28.673,5,10,3
28,0.75359,0.06704,0.9067,0.6528,61,31.233,3,7,5
29,0.76652,0.04674,0.8723,0.6703,64,32.769,6,6,5
30,0.77356,0.04839,0.8849,0.6739,65,33.281,6,6,4
31,0.80562,0.06928,0.952,0.6593,83,42.497,4,14,6
32,0.71141,0.06843,0.8946,0.5748,88,45.057,5,7,8
33,0.75032,0.06009,0.8805,0.6441,88,45.057,6,7,5
34,0.68437,0.0999,0.9387,0.4638,93,47.617,8,9,7
35,0.84376,0.05406,0.9462,0.7293,93,47.617,5,7,6
36,0.82415,0.10046,1.0268,0.5921,128,65.537,4,7,8
37,0.7353,0.08577,0.9228,0.5573,192,98.306,7,10,9
38,0.76739,0.09365,0.9289,0.509,201,102.914,12,21,8
39,0.69664,0.11757,0.9629,0.4159,210,107.522,12,9,9
40,0.70493,0.07608,0.8721,0.5003,233,119.299,9,15,5
41,0.75219,0.08015,0.9035,0.439,254,130.051,10,8,12
42,0.72178,0.08569,0.9369,0.4957,254,130.051,9,12,8
43,0.75894,0.10945,1.0146,0.5055,255,130.563,7,26,11
44,0.57568,0.14177,0.9388,0.228,276,141.315,13,8,8
45,0.74132,0.08265,0.9716,0.5419,309,158.211,12,13,11
46,0.69834,0.10843,0.9613,0.4559,386,197.636,11,12,11
47,0.77946,0.06654,0.9673,0.6043,414,211.973,13,28,9
48,0.8028,0.10352,1.0286,0.5313,677,346.632,12,25,17
49,0.72693,0.09436,0.9928,0.4996,1013,518.667,10,40,23
50,0.72501,0.11399,1.0319,0.461,1129,578.061,10,18,19
51,0.66773,0.1617,1.0312,0.3787,1917,981.525,26,74,39
52,0.7369,0.07505,0.9897,0.4902,1961,1004.054,24,23,27
53,0.77289,0.08863,1.003,0.4741,2721,1393.182,32,39,44
54,0.75303,0.08977,1.0149,0.4604,2745,1405.471,27,38,33
55,0.69828,0.09455,1.0067,0.4153,7841,4014.68,25,66,47
56,0.77597,0.09129,1.0153,0.411,11347,5809.791,39,71,84
57,0.69816,0.11312,0.9853,0.1631,12581,6441.613,37,110,68
