LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.40569,0.49425,1.5986,0.0,23226738,11892390.752,222,324,324
1,0.63162,0.04531,0.7767,0.5743,20,10.24,5,6,6
2,0.6997,0.0625,0.8057,0.5911,20,10.24,5,5,5
3,0.63153,0.04224,0.7204,0.5663,20,10.24,5,3,3
4,0.66817,0.06103,0.7846,0.5646,22,11.264,3,4,5
5,0.9196,0.06672,1.0363,0.76,22,11.264,3,6,4
6,0.98409,0.02257,1.033,0.9405,24,12.288,5,5,4
7,0.80928,0.05691,0.9328,0.7138,25,12.8,5,4,3
8,1.00564,0.02529,1.0524,0.9546,25,12.8,3,4,4
9,0.56057,0.04034,0.6233,0.4778,25,12.8,3,8,5
10,0.83258,0.12975,1.0041,0.5839,26,13.312,2,10,4
11,0.94464,0.02628,0.9986,0.9036,27,13.824,6,4,4
12,0.91566,0.04136,1.0035,0.8585,27,13.824,4,3,5
13,0.92773,0.02762,0.9725,0.8822,27,13.824,8,4,3
14,0.70557,0.1243,0.917,0.474,28,14.336,4,6,3
15,0.89498,0.06545,0.9962,0.7603,32,16.384,3,5,4
16,0.88103,0.07695,1.0163,0.6529,34,17.408,7,8,7
17,0.83719,0.06485,0.9287,0.689,35,17.92,5,4,5
18,0.64475,0.06867,0.8299,0.5152,36,18.432,4,6,4
19,0.68118,0.04913,0.8184,0.6322,37,18.944,4,7,4
20,0.88316,0.0663,1.0274,0.7653,38,19.456,6,6,6
21,0.89519,0.04254,0.9662,0.7925,38,19.456,6,5,5
22,0.83956,0.03834,0.9096,0.7653,41,20.993,4,8,4
23,0.59019,0.07434,0.7617,0.4208,42,21.505,5,5,4
24,0.6839,0.06156,0.8206,0.5549,42,21.505,4,2,9
25,0.9281,0.04692,1.0327,0.8397,44,22.529,4,6,4
26,0.60629,0.15419,0.9151,0.3504,47,24.065,5,6,6
27,0.87402,0.05154,0.9731,0.7753,47,24.065,5,6,5
28,0.82614,0.09586,1.0006,0.6287,48,24.577,9,7,4
29,0.82732,0.07141,0.9637,0.6758,48,24.577,5,4,4
30,0.67235,0.06479,0.8147,0.5617,49,25.089,6,8,8
31,0.93215,0.03801,1.0121,0.8554,53,27.137,4,7,7
32,0.86531,0.06739,0.9732,0.7337,56,28.673,6,5,5
33,0.66155,0.07178,0.8528,0.5438,56,28.673,5,10,10
34,0.86009,0.09465,1.0103,0.6357,59,30.209,5,5,5
35,0.78239,0.10086,0.994,0.6067,63,32.257,9,9,5
36,0.58793,0.08279,0.8773,0.4234,92,47.105,7,12,6
37,0.81159,0.11845,1.0152,0.5553,92,47.105,14,5,15
38,0.57707,0.07445,0.8563,0.4499,104,53.249,13,6,16
39,0.84157,0.06438,0.9801,0.69,115,58.881,6,8,7
40,0.909,0.04532,1.0054,0.8051,137,70.146,6,8,8
41,0.62831,0.13132,0.9727,0.4498,144,73.73,10,6,11
42,0.79497,0.05284,0.9228,0.6922,152,77.826,7,8,5
43,0.86954,0.0756,1.0652,0.7029,153,78.338,5,8,8
44,0.61601,0.11324,0.9158,0.4381,156,79.874,10,17,6
45,0.89943,0.06283,1.0064,0.7002,172,88.066,7,12,11
46,0.90514,0.09472,1.0439,0.6142,281,143.876,7,16,8
47,0.77697,0.11343,1.0128,0.5521,283,144.9,8,12,13
48,0.60844,0.07388,0.85,0.4776,315,161.284,9,17,6
49,0.85484,0.07281,0.9798,0.6481,318,162.82,11,10,8
50,0.82568,0.0904,1.0305,0.5666,334,171.012,8,16,9
51,0.58883,0.1584,0.9975,0.1934,350,179.205,13,16,14
52,0.8236,0.08422,1.0371,0.6537,921,471.564,15,13,17
53,0.81189,0.1207,1.089,0.4738,1010,517.133,16,44,22
54,0.72943,0.18682,1.2169,0.2441,4489,2298.426,18,65,58
55,0.7766,0.14704,1.0832,0.1547,30481,15606.667,44,144,107
56,0.77889,0.14837,1.0831,0.1186,36552,18715.098,51,151,104
