LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.40569,0.49425,1.59860,0.00000,23226738,11892390.752,222,324,324
1,0.63162,0.04531,0.77670,0.57430,20,10.240,5,6,6
2,0.69970,0.06250,0.80570,0.59110,20,10.240,5,5,5
3,0.63153,0.04224,0.72040,0.56630,20,10.240,5,3,3
4,0.66817,0.06103,0.78460,0.56460,22,11.264,3,4,5
5,0.91960,0.06672,1.03630,0.76000,22,11.264,3,6,4
6,0.98409,0.02257,1.03300,0.94050,24,12.288,5,5,4
7,0.80928,0.05691,0.93280,0.71380,25,12.800,5,4,3
8,1.00564,0.02529,1.05240,0.95460,25,12.800,3,4,4
9,0.56057,0.04034,0.62330,0.47780,25,12.800,3,8,5
10,0.83258,0.12975,1.00410,0.58390,26,13.312,2,10,4
11,0.94464,0.02628,0.99860,0.90360,27,13.824,6,4,4
12,0.91566,0.04136,1.00350,0.85850,27,13.824,4,3,5
13,0.92773,0.02762,0.97250,0.88220,27,13.824,8,4,3
14,0.70557,0.12430,0.91700,0.47400,28,14.336,4,6,3
15,0.89498,0.06545,0.99620,0.76030,32,16.384,3,5,4
16,0.88103,0.07695,1.01630,0.65290,34,17.408,7,8,7
17,0.83719,0.06485,0.92870,0.68900,35,17.920,5,4,5
18,0.64475,0.06867,0.82990,0.51520,36,18.432,4,6,4
19,0.68118,0.04913,0.81840,0.63220,37,18.944,4,7,4
20,0.88316,0.06630,1.02740,0.76530,38,19.456,6,6,6
21,0.89519,0.04254,0.96620,0.79250,38,19.456,6,5,5
22,0.83956,0.03834,0.90960,0.76530,41,20.993,4,8,4
23,0.59019,0.07434,0.76170,0.42080,42,21.505,5,5,4
24,0.68390,0.06156,0.82060,0.55490,42,21.505,4,2,9
25,0.92810,0.04692,1.03270,0.83970,44,22.529,4,6,4
26,0.60629,0.15419,0.91510,0.35040,47,24.065,5,6,6
27,0.87402,0.05154,0.97310,0.77530,47,24.065,5,6,5
28,0.82614,0.09586,1.00060,0.62870,48,24.577,9,7,4
29,0.82732,0.07141,0.96370,0.67580,48,24.577,5,4,4
30,0.67235,0.06479,0.81470,0.56170,49,25.089,6,8,8
31,0.93215,0.03801,1.01210,0.85540,53,27.137,4,7,7
32,0.86531,0.06739,0.97320,0.73370,56,28.673,6,5,5
33,0.66155,0.07178,0.85280,0.54380,56,28.673,5,10,10
34,0.86009,0.09465,1.01030,0.63570,59,30.209,5,5,5
35,0.78239,0.10086,0.99400,0.60670,63,32.257,9,9,5
36,0.58793,0.08279,0.87730,0.42340,92,47.105,7,12,6
37,0.81159,0.11845,1.01520,0.55530,92,47.105,14,5,15
38,0.57707,0.07445,0.85630,0.44990,104,53.249,13,6,16
39,0.84157,0.06438,0.98010,0.69000,115,58.881,6,8,7
40,0.90900,0.04532,1.00540,0.80510,137,70.146,6,8,8
41,0.62831,0.13132,0.97270,0.44980,144,73.730,10,6,11
42,0.79497,0.05284,0.92280,0.69220,152,77.826,7,8,5
43,0.86954,0.07560,1.06520,0.70290,153,78.338,5,8,8
44,0.61601,0.11324,0.91580,0.43810,156,79.874,10,17,6
45,0.89943,0.06283,1.00640,0.70020,172,88.066,7,12,11
46,0.90514,0.09472,1.04390,0.61420,281,143.876,7,16,8
47,0.77697,0.11343,1.01280,0.55210,283,144.900,8,12,13
48,0.60844,0.07388,0.85000,0.47760,315,161.284,9,17,6
49,0.85484,0.07281,0.97980,0.64810,318,162.820,11,10,8
50,0.82568,0.09040,1.03050,0.56660,334,171.012,8,16,9
51,0.58883,0.15840,0.99750,0.19340,350,179.205,13,16,14
52,0.82360,0.08422,1.03710,0.65370,921,471.564,15,13,17
53,0.81189,0.12070,1.08900,0.47380,1010,517.133,16,44,22
54,0.72943,0.18682,1.21690,0.24410,4489,2298.426,18,65,58
55,0.77660,0.14704,1.08320,0.15470,30481,15606.667,44,144,107
56,0.77889,0.14837,1.08310,0.11860,36552,18715.098,51,151,104
