LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.41201,0.50400,1.66040,0.00000,23277592,11918857.548,222,324,324
1,0.85444,0.05064,0.94620,0.76980,22,11.265,4,5,2
2,0.57704,0.08885,0.84730,0.49850,23,11.777,8,5,4
3,0.67117,0.07245,0.82880,0.54630,25,12.801,4,5,4
4,0.84125,0.03158,0.91590,0.79280,26,13.313,3,5,4
5,0.76187,0.07181,0.89950,0.65050,27,13.825,3,6,2
6,0.73827,0.05310,0.81460,0.64820,28,14.337,4,4,4
7,0.62167,0.04191,0.70350,0.52120,28,14.337,5,5,3
8,0.62743,0.04006,0.71250,0.56280,30,15.361,5,8,6
9,0.81239,0.14972,1.00830,0.50860,31,15.873,6,11,4
10,0.52346,0.04007,0.59650,0.44240,31,15.873,3,7,5
11,0.65099,0.04535,0.74810,0.55110,32,16.385,9,5,4
12,0.75947,0.07629,0.94110,0.66660,32,16.385,5,4,4
13,0.68122,0.05882,0.81400,0.57240,34,17.409,6,8,5
14,0.71591,0.07257,0.83650,0.55130,34,17.409,3,9,4
15,0.65263,0.05894,0.87150,0.55130,35,17.921,4,8,5
16,0.68239,0.06795,0.81920,0.55980,36,18.433,6,5,5
17,0.81195,0.06350,0.92460,0.66170,41,20.993,4,6,3
18,0.79816,0.06260,0.91140,0.66770,41,20.993,3,8,3
19,0.65598,0.05581,0.83910,0.54840,42,21.505,5,10,3
20,0.68468,0.05937,0.81720,0.57970,45,23.041,5,5,3
21,0.83321,0.06926,0.94430,0.63730,46,23.553,4,8,4
22,0.86504,0.03260,0.94570,0.79960,50,25.602,4,8,6
23,0.89110,0.04793,0.97110,0.72270,60,30.722,6,12,7
24,0.59076,0.09700,0.83090,0.43940,64,32.770,3,14,4
25,0.72044,0.08339,0.94140,0.49450,100,51.203,7,9,13
26,0.89234,0.09484,1.00760,0.55650,116,59.396,10,10,8
27,0.56643,0.05903,0.68130,0.39550,120,61.444,16,7,11
28,0.77842,0.09200,0.92390,0.57960,130,66.564,10,7,12
29,0.59103,0.05931,0.76340,0.47100,132,67.588,18,9,14
30,0.74440,0.10383,0.93110,0.45190,152,77.829,12,10,12
31,0.75334,0.09403,1.01460,0.62300,157,80.389,5,15,6
32,0.85757,0.07379,1.01670,0.63270,213,109.063,12,9,15
33,0.82602,0.09235,1.00250,0.56320,222,113.671,18,11,13
34,0.81285,0.05682,0.96260,0.65020,249,127.496,7,16,8
35,0.65428,0.13363,0.95330,0.42250,277,141.833,10,17,12
36,0.67899,0.09239,0.94870,0.51960,298,152.585,10,9,12
37,0.74013,0.09198,1.01370,0.54450,394,201.740,11,23,17
38,0.71648,0.09240,0.93230,0.57190,406,207.885,10,12,11
39,0.78872,0.09127,0.97280,0.57410,460,235.534,9,13,10
40,0.74351,0.08211,1.04860,0.55500,466,238.607,10,24,21
41,0.85528,0.08759,1.03590,0.64380,488,249.871,10,23,22
42,0.86251,0.08025,0.99250,0.47270,648,331.796,17,19,17
43,0.68952,0.17099,1.05530,0.33900,2501,1280.590,30,54,49
44,0.70226,0.10857,0.99490,0.32780,2685,1374.804,16,55,44
45,0.78582,0.07818,1.02170,0.61280,2929,1499.740,20,31,37
46,0.69125,0.11558,0.99880,0.20300,6165,3156.673,24,91,40
47,0.66442,0.10097,0.99560,0.38620,6909,3537.625,30,50,45
