LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.41201,0.504,1.6604,0.0,23277592,11918857.548,222,324,324
1,0.85444,0.05064,0.9462,0.7698,22,11.265,4,5,2
2,0.57704,0.08885,0.8473,0.4985,23,11.777,8,5,4
3,0.67117,0.07245,0.8288,0.5463,25,12.801,4,5,4
4,0.84125,0.03158,0.9159,0.7928,26,13.313,3,5,4
5,0.76187,0.07181,0.8995,0.6505,27,13.825,3,6,2
6,0.73827,0.0531,0.8146,0.6482,28,14.337,4,4,4
7,0.62167,0.04191,0.7035,0.5212,28,14.337,5,5,3
8,0.62743,0.04006,0.7125,0.5628,30,15.361,5,8,6
9,0.81239,0.14972,1.0083,0.5086,31,15.873,6,11,4
10,0.52346,0.04007,0.5965,0.4424,31,15.873,3,7,5
11,0.65099,0.04535,0.7481,0.5511,32,16.385,9,5,4
12,0.75947,0.07629,0.9411,0.6666,32,16.385,5,4,4
13,0.68122,0.05882,0.814,0.5724,34,17.409,6,8,5
14,0.71591,0.07257,0.8365,0.5513,34,17.409,3,9,4
15,0.65263,0.05894,0.8715,0.5513,35,17.921,4,8,5
16,0.68239,0.06795,0.8192,0.5598,36,18.433,6,5,5
17,0.81195,0.0635,0.9246,0.6617,41,20.993,4,6,3
18,0.79816,0.0626,0.9114,0.6677,41,20.993,3,8,3
19,0.65598,0.05581,0.8391,0.5484,42,21.505,5,10,3
20,0.68468,0.05937,0.8172,0.5797,45,23.041,5,5,3
21,0.83321,0.06926,0.9443,0.6373,46,23.553,4,8,4
22,0.86504,0.0326,0.9457,0.7996,50,25.602,4,8,6
23,0.8911,0.04793,0.9711,0.7227,60,30.722,6,12,7
24,0.59076,0.097,0.8309,0.4394,64,32.77,3,14,4
25,0.72044,0.08339,0.9414,0.4945,100,51.203,7,9,13
26,0.89234,0.09484,1.0076,0.5565,116,59.396,10,10,8
27,0.56643,0.05903,0.6813,0.3955,120,61.444,16,7,11
28,0.77842,0.092,0.9239,0.5796,130,66.564,10,7,12
29,0.59103,0.05931,0.7634,0.471,132,67.588,18,9,14
30,0.7444,0.10383,0.9311,0.4519,152,77.829,12,10,12
31,0.75334,0.09403,1.0146,0.623,157,80.389,5,15,6
32,0.85757,0.07379,1.0167,0.6327,213,109.063,12,9,15
33,0.82602,0.09235,1.0025,0.5632,222,113.671,18,11,13
34,0.81285,0.05682,0.9626,0.6502,249,127.496,7,16,8
35,0.65428,0.13363,0.9533,0.4225,277,141.833,10,17,12
36,0.67899,0.09239,0.9487,0.5196,298,152.585,10,9,12
37,0.74013,0.09198,1.0137,0.5445,394,201.74,11,23,17
38,0.71648,0.0924,0.9323,0.5719,406,207.885,10,12,11
39,0.78872,0.09127,0.9728,0.5741,460,235.534,9,13,10
40,0.74351,0.08211,1.0486,0.555,466,238.607,10,24,21
41,0.85528,0.08759,1.0359,0.6438,488,249.871,10,23,22
42,0.86251,0.08025,0.9925,0.4727,648,331.796,17,19,17
43,0.68952,0.17099,1.0553,0.339,2501,1280.59,30,54,49
44,0.70226,0.10857,0.9949,0.3278,2685,1374.804,16,55,44
45,0.78582,0.07818,1.0217,0.6128,2929,1499.74,20,31,37
46,0.69125,0.11558,0.9988,0.203,6165,3156.673,24,91,40
47,0.66442,0.10097,0.9956,0.3862,6909,3537.625,30,50,45
