LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28244,0.43533,1.66670,0.00000,21596609,11057435.468,240,300,300
1,0.71489,0.08362,0.87700,0.54390,20,10.240,5,3,5
2,0.57933,0.06523,0.74060,0.47360,21,10.752,6,4,4
3,0.66549,0.05548,0.79360,0.57640,21,10.752,3,5,4
4,0.73310,0.06928,0.88070,0.62680,22,11.264,3,6,4
5,0.67093,0.07340,0.82840,0.56760,25,12.800,6,3,2
6,0.53105,0.04426,0.62500,0.43910,29,14.848,8,5,2
7,0.63314,0.07229,0.84200,0.51200,32,16.384,5,8,6
8,0.60649,0.03040,0.65660,0.55240,34,17.408,5,6,8
9,0.70961,0.08067,0.84800,0.55280,36,18.432,4,8,7
10,0.42235,0.01169,0.44200,0.39190,44,22.528,4,4,5
11,0.42422,0.01967,0.46770,0.38430,56,28.672,4,5,6
12,0.82031,0.10276,0.96580,0.58730,57,29.184,5,6,12
13,0.77248,0.09781,0.94210,0.53580,57,29.184,5,6,8
14,0.56416,0.03952,0.62390,0.47900,63,32.256,4,21,6
15,0.66798,0.03082,0.77580,0.62170,63,32.256,5,11,6
16,0.60276,0.12918,0.87460,0.39290,75,38.400,4,6,11
17,0.60672,0.05756,0.77230,0.46920,117,59.904,14,18,9
18,0.65974,0.08239,0.89640,0.50340,126,64.512,9,10,10
19,0.75991,0.10964,0.97050,0.51410,131,67.072,12,11,12
20,0.58672,0.07331,0.82680,0.46700,134,68.608,14,13,11
21,0.57736,0.04744,0.72950,0.44830,157,80.384,10,10,10
22,0.68635,0.07780,0.86890,0.50650,164,83.968,6,16,9
23,0.78311,0.10440,1.01220,0.61640,190,97.280,10,20,13
24,0.70969,0.07606,0.95460,0.57370,225,115.200,8,10,9
25,0.69074,0.11724,0.90930,0.40030,232,118.784,13,21,4
26,0.75409,0.11608,0.97560,0.50570,283,144.896,12,11,17
27,0.67274,0.06791,0.87480,0.51990,413,211.455,8,12,13
28,0.61969,0.11180,0.91610,0.39890,564,288.767,16,52,32
