LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28244,0.43533,1.6667,0.0,21596609,11057435.468,240,300,300
1,0.71489,0.08362,0.877,0.5439,20,10.24,5,3,5
2,0.57933,0.06523,0.7406,0.4736,21,10.752,6,4,4
3,0.66549,0.05548,0.7936,0.5764,21,10.752,3,5,4
4,0.7331,0.06928,0.8807,0.6268,22,11.264,3,6,4
5,0.67093,0.0734,0.8284,0.5676,25,12.8,6,3,2
6,0.53105,0.04426,0.625,0.4391,29,14.848,8,5,2
7,0.63314,0.07229,0.842,0.512,32,16.384,5,8,6
8,0.60649,0.0304,0.6566,0.5524,34,17.408,5,6,8
9,0.70961,0.08067,0.848,0.5528,36,18.432,4,8,7
10,0.42235,0.01169,0.442,0.3919,44,22.528,4,4,5
11,0.42422,0.01967,0.4677,0.3843,56,28.672,4,5,6
12,0.82031,0.10276,0.9658,0.5873,57,29.184,5,6,12
13,0.77248,0.09781,0.9421,0.5358,57,29.184,5,6,8
14,0.56416,0.03952,0.6239,0.479,63,32.256,4,21,6
15,0.66798,0.03082,0.7758,0.6217,63,32.256,5,11,6
16,0.60276,0.12918,0.8746,0.3929,75,38.4,4,6,11
17,0.60672,0.05756,0.7723,0.4692,117,59.904,14,18,9
18,0.65974,0.08239,0.8964,0.5034,126,64.512,9,10,10
19,0.75991,0.10964,0.9705,0.5141,131,67.072,12,11,12
20,0.58672,0.07331,0.8268,0.467,134,68.608,14,13,11
21,0.57736,0.04744,0.7295,0.4483,157,80.384,10,10,10
22,0.68635,0.0778,0.8689,0.5065,164,83.968,6,16,9
23,0.78311,0.1044,1.0122,0.6164,190,97.28,10,20,13
24,0.70969,0.07606,0.9546,0.5737,225,115.2,8,10,9
25,0.69074,0.11724,0.9093,0.4003,232,118.784,13,21,4
26,0.75409,0.11608,0.9756,0.5057,283,144.896,12,11,17
27,0.67274,0.06791,0.8748,0.5199,413,211.455,8,12,13
28,0.61969,0.1118,0.9161,0.3989,564,288.767,16,52,32
