LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34408,0.44592,1.66290,0.00000,18351683,9396066.316,204,300,300
1,0.53787,0.02365,0.58220,0.49330,21,10.752,4,7,2
2,0.57142,0.04450,0.64160,0.48650,21,10.752,4,11,3
3,0.60761,0.10321,0.80530,0.41540,23,11.776,3,5,3
4,0.71416,0.06272,0.82940,0.62080,25,12.800,4,3,4
5,0.57052,0.03682,0.63090,0.50490,25,12.800,10,6,9
6,0.64606,0.10922,0.80910,0.44480,30,15.360,5,7,3
7,0.70793,0.07611,0.88510,0.57340,42,21.504,3,7,6
8,0.76081,0.05698,0.87380,0.65280,49,25.088,5,4,8
9,0.76859,0.07438,0.91130,0.60890,50,25.600,4,7,5
10,0.58752,0.06107,0.67000,0.47510,51,26.112,7,13,4
11,0.63752,0.08790,0.81070,0.48750,59,30.208,5,11,7
12,0.62459,0.08870,0.84890,0.50330,59,30.208,3,8,4
13,0.54595,0.06578,0.70710,0.42640,70,35.840,6,8,5
14,0.46773,0.05066,0.57330,0.35550,80,40.960,8,6,6
15,0.62153,0.06083,0.80810,0.50560,101,51.712,7,8,15
16,0.57269,0.11227,0.83000,0.41100,122,62.464,7,8,8
17,0.73149,0.06869,0.88620,0.62740,136,69.632,4,17,16
18,0.68951,0.12112,0.92230,0.44110,153,78.336,9,9,9
19,0.69722,0.09275,0.93300,0.48470,164,83.968,7,18,16
20,0.52679,0.10826,0.80340,0.32170,173,88.576,7,8,10
21,0.77053,0.08053,0.93000,0.56790,194,99.328,6,8,9
22,0.70044,0.06279,0.86150,0.58770,223,114.176,6,20,15
23,0.62870,0.11636,0.96130,0.41760,351,179.712,7,17,9
24,0.60381,0.12021,0.87520,0.35910,368,188.416,10,13,8
25,0.62520,0.11166,0.96570,0.37090,850,435.200,22,52,14
26,0.63548,0.12653,0.97240,0.37360,2330,1192.961,24,36,46
27,0.58398,0.12230,0.95960,0.34640,2547,1304.065,24,48,32
