LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34408,0.44592,1.6629,0.0,18351683,9396066.316,204,300,300
1,0.53787,0.02365,0.5822,0.4933,21,10.752,4,7,2
2,0.57142,0.0445,0.6416,0.4865,21,10.752,4,11,3
3,0.60761,0.10321,0.8053,0.4154,23,11.776,3,5,3
4,0.71416,0.06272,0.8294,0.6208,25,12.8,4,3,4
5,0.57052,0.03682,0.6309,0.5049,25,12.8,10,6,9
6,0.64606,0.10922,0.8091,0.4448,30,15.36,5,7,3
7,0.70793,0.07611,0.8851,0.5734,42,21.504,3,7,6
8,0.76081,0.05698,0.8738,0.6528,49,25.088,5,4,8
9,0.76859,0.07438,0.9113,0.6089,50,25.6,4,7,5
10,0.58752,0.06107,0.67,0.4751,51,26.112,7,13,4
11,0.63752,0.0879,0.8107,0.4875,59,30.208,5,11,7
12,0.62459,0.0887,0.8489,0.5033,59,30.208,3,8,4
13,0.54595,0.06578,0.7071,0.4264,70,35.84,6,8,5
14,0.46773,0.05066,0.5733,0.3555,80,40.96,8,6,6
15,0.62153,0.06083,0.8081,0.5056,101,51.712,7,8,15
16,0.57269,0.11227,0.83,0.411,122,62.464,7,8,8
17,0.73149,0.06869,0.8862,0.6274,136,69.632,4,17,16
18,0.68951,0.12112,0.9223,0.4411,153,78.336,9,9,9
19,0.69722,0.09275,0.933,0.4847,164,83.968,7,18,16
20,0.52679,0.10826,0.8034,0.3217,173,88.576,7,8,10
21,0.77053,0.08053,0.93,0.5679,194,99.328,6,8,9
22,0.70044,0.06279,0.8615,0.5877,223,114.176,6,20,15
23,0.6287,0.11636,0.9613,0.4176,351,179.712,7,17,9
24,0.60381,0.12021,0.8752,0.3591,368,188.416,10,13,8
25,0.6252,0.11166,0.9657,0.3709,850,435.2,22,52,14
26,0.63548,0.12653,0.9724,0.3736,2330,1192.961,24,36,46
27,0.58398,0.1223,0.9596,0.3464,2547,1304.065,24,48,32
