LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28355,0.43643,1.66640,0.00000,19968063,10223622.053,222,300,300
1,0.70888,0.05781,0.80490,0.60460,20,10.240,2,8,3
2,0.78161,0.04623,0.88580,0.70870,21,10.752,3,3,4
3,0.59025,0.09852,0.74640,0.43700,22,11.264,5,3,2
4,0.76580,0.03315,0.85890,0.72810,27,13.824,3,4,4
5,0.76064,0.04032,0.84800,0.69600,29,14.848,5,5,4
6,0.59170,0.09689,0.78900,0.42090,29,14.848,5,4,5
7,0.76468,0.03550,0.81740,0.69040,30,15.360,5,4,3
8,0.55447,0.04590,0.63770,0.44760,31,15.872,6,6,7
9,0.62208,0.06313,0.74440,0.49720,33,16.896,4,10,3
10,0.57401,0.09800,0.73120,0.39390,38,19.456,6,5,5
11,0.75400,0.10150,0.93650,0.55400,39,19.968,4,5,5
12,0.77526,0.04074,0.85400,0.65370,46,23.552,7,7,4
13,0.83002,0.11119,0.97000,0.59650,49,25.088,5,4,10
14,0.60367,0.05347,0.73800,0.51380,52,26.624,6,8,5
15,0.72018,0.04187,0.85100,0.66370,53,27.136,5,5,4
16,0.68560,0.06558,0.82490,0.56880,56,28.672,9,13,8
17,0.87359,0.03121,0.93670,0.81460,58,29.696,4,7,6
18,0.73008,0.04544,0.85850,0.66600,60,30.720,5,5,7
19,0.63893,0.12562,0.84280,0.39120,77,39.424,7,14,5
20,0.81791,0.07492,0.96050,0.66000,81,41.472,6,6,5
21,0.79318,0.03893,0.89490,0.70120,83,42.496,6,7,9
22,0.79225,0.05603,0.87040,0.63220,85,43.520,6,9,6
23,0.79941,0.07079,0.93530,0.60180,86,44.032,7,8,9
24,0.76704,0.03799,0.86330,0.64850,96,49.152,5,8,8
25,0.76480,0.07429,0.92250,0.63390,112,57.344,5,7,6
26,0.58113,0.15283,0.95790,0.33350,116,59.392,11,26,6
27,0.81936,0.06369,0.94780,0.67500,147,75.264,9,10,5
28,0.60889,0.05216,0.76360,0.51160,154,78.848,9,13,8
29,0.68224,0.05269,0.81060,0.55970,185,94.720,8,8,8
30,0.76587,0.10225,0.92950,0.43950,200,102.400,6,16,18
31,0.65576,0.13893,0.90640,0.39150,202,103.424,9,14,7
32,0.75532,0.10753,0.95810,0.37680,259,132.608,5,18,20
33,0.77165,0.06457,0.91120,0.58800,314,160.768,12,17,11
34,0.77170,0.05557,0.93910,0.64310,333,170.496,9,12,11
35,0.76475,0.07442,0.94790,0.53780,354,181.248,11,12,9
36,0.81512,0.09879,1.02100,0.63820,435,222.719,12,10,11
37,0.82833,0.09141,1.01940,0.63050,671,343.551,13,13,10
38,0.78800,0.08127,0.96230,0.62060,763,390.655,10,16,10
39,0.71662,0.08940,0.97300,0.56250,845,432.639,15,13,10
40,0.73150,0.08829,0.93960,0.48430,2002,1025.021,19,24,15
41,0.78070,0.05967,0.97710,0.61160,3644,1865.723,24,54,25
