LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28355,0.43643,1.6664,0.0,19968063,10223622.053,222,300,300
1,0.70888,0.05781,0.8049,0.6046,20,10.24,2,8,3
2,0.78161,0.04623,0.8858,0.7087,21,10.752,3,3,4
3,0.59025,0.09852,0.7464,0.437,22,11.264,5,3,2
4,0.7658,0.03315,0.8589,0.7281,27,13.824,3,4,4
5,0.76064,0.04032,0.848,0.696,29,14.848,5,5,4
6,0.5917,0.09689,0.789,0.4209,29,14.848,5,4,5
7,0.76468,0.0355,0.8174,0.6904,30,15.36,5,4,3
8,0.55447,0.0459,0.6377,0.4476,31,15.872,6,6,7
9,0.62208,0.06313,0.7444,0.4972,33,16.896,4,10,3
10,0.57401,0.098,0.7312,0.3939,38,19.456,6,5,5
11,0.754,0.1015,0.9365,0.554,39,19.968,4,5,5
12,0.77526,0.04074,0.854,0.6537,46,23.552,7,7,4
13,0.83002,0.11119,0.97,0.5965,49,25.088,5,4,10
14,0.60367,0.05347,0.738,0.5138,52,26.624,6,8,5
15,0.72018,0.04187,0.851,0.6637,53,27.136,5,5,4
16,0.6856,0.06558,0.8249,0.5688,56,28.672,9,13,8
17,0.87359,0.03121,0.9367,0.8146,58,29.696,4,7,6
18,0.73008,0.04544,0.8585,0.666,60,30.72,5,5,7
19,0.63893,0.12562,0.8428,0.3912,77,39.424,7,14,5
20,0.81791,0.07492,0.9605,0.66,81,41.472,6,6,5
21,0.79318,0.03893,0.8949,0.7012,83,42.496,6,7,9
22,0.79225,0.05603,0.8704,0.6322,85,43.52,6,9,6
23,0.79941,0.07079,0.9353,0.6018,86,44.032,7,8,9
24,0.76704,0.03799,0.8633,0.6485,96,49.152,5,8,8
25,0.7648,0.07429,0.9225,0.6339,112,57.344,5,7,6
26,0.58113,0.15283,0.9579,0.3335,116,59.392,11,26,6
27,0.81936,0.06369,0.9478,0.675,147,75.264,9,10,5
28,0.60889,0.05216,0.7636,0.5116,154,78.848,9,13,8
29,0.68224,0.05269,0.8106,0.5597,185,94.72,8,8,8
30,0.76587,0.10225,0.9295,0.4395,200,102.4,6,16,18
31,0.65576,0.13893,0.9064,0.3915,202,103.424,9,14,7
32,0.75532,0.10753,0.9581,0.3768,259,132.608,5,18,20
33,0.77165,0.06457,0.9112,0.588,314,160.768,12,17,11
34,0.7717,0.05557,0.9391,0.6431,333,170.496,9,12,11
35,0.76475,0.07442,0.9479,0.5378,354,181.248,11,12,9
36,0.81512,0.09879,1.021,0.6382,435,222.719,12,10,11
37,0.82833,0.09141,1.0194,0.6305,671,343.551,13,13,10
38,0.788,0.08127,0.9623,0.6206,763,390.655,10,16,10
39,0.71662,0.0894,0.973,0.5625,845,432.639,15,13,10
40,0.7315,0.08829,0.9396,0.4843,2002,1025.021,19,24,15
41,0.7807,0.05967,0.9771,0.6116,3644,1865.723,24,54,25
