LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28206,0.43635,1.66620,0.00000,19438055,9952730.990,216,300,300
1,0.62405,0.08893,0.79590,0.47670,20,10.240,3,4,5
2,0.60404,0.01483,0.63160,0.57250,21,10.752,3,7,3
3,0.79530,0.02681,0.83380,0.73500,22,11.265,5,3,4
4,0.54990,0.03590,0.59980,0.48340,23,11.777,10,5,5
5,0.66093,0.03659,0.73190,0.60480,24,12.289,2,6,3
6,0.79781,0.06987,0.87910,0.55620,26,13.313,5,5,10
7,0.61089,0.06275,0.74010,0.51170,32,16.385,7,5,2
8,0.55840,0.04453,0.65410,0.45900,35,17.921,7,13,6
9,0.59393,0.05085,0.69430,0.49790,39,19.969,6,11,3
10,0.69345,0.06178,0.81520,0.57700,44,22.529,5,7,9
11,0.61414,0.07908,0.79490,0.49410,44,22.529,8,5,7
12,0.83118,0.04057,0.92350,0.73540,50,25.601,5,6,6
13,0.64479,0.05604,0.81890,0.52420,61,31.233,6,15,12
14,0.86999,0.03992,0.96770,0.80450,68,34.818,5,8,6
15,0.72009,0.10600,0.93890,0.46600,68,34.818,8,21,6
16,0.74284,0.06544,0.88350,0.62400,75,38.402,9,15,9
17,0.73169,0.07058,0.88260,0.54640,244,124.934,6,7,10
18,0.76351,0.07173,0.95170,0.54180,427,218.634,10,14,11
19,0.70562,0.11534,0.93980,0.36580,622,318.478,14,58,20
