LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28206,0.43635,1.6662,0.0,19438055,9952730.99,216,300,300
1,0.62405,0.08893,0.7959,0.4767,20,10.24,3,4,5
2,0.60404,0.01483,0.6316,0.5725,21,10.752,3,7,3
3,0.7953,0.02681,0.8338,0.735,22,11.265,5,3,4
4,0.5499,0.0359,0.5998,0.4834,23,11.777,10,5,5
5,0.66093,0.03659,0.7319,0.6048,24,12.289,2,6,3
6,0.79781,0.06987,0.8791,0.5562,26,13.313,5,5,10
7,0.61089,0.06275,0.7401,0.5117,32,16.385,7,5,2
8,0.5584,0.04453,0.6541,0.459,35,17.921,7,13,6
9,0.59393,0.05085,0.6943,0.4979,39,19.969,6,11,3
10,0.69345,0.06178,0.8152,0.577,44,22.529,5,7,9
11,0.61414,0.07908,0.7949,0.4941,44,22.529,8,5,7
12,0.83118,0.04057,0.9235,0.7354,50,25.601,5,6,6
13,0.64479,0.05604,0.8189,0.5242,61,31.233,6,15,12
14,0.86999,0.03992,0.9677,0.8045,68,34.818,5,8,6
15,0.72009,0.106,0.9389,0.466,68,34.818,8,21,6
16,0.74284,0.06544,0.8835,0.624,75,38.402,9,15,9
17,0.73169,0.07058,0.8826,0.5464,244,124.934,6,7,10
18,0.76351,0.07173,0.9517,0.5418,427,218.634,10,14,11
19,0.70562,0.11534,0.9398,0.3658,622,318.478,14,58,20
