LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29958,0.45181,1.66610,0.00000,21595607,11056530.313,240,300,300
1,0.87925,0.02457,0.92090,0.83980,20,10.240,3,4,3
2,0.74136,0.08110,0.85630,0.59390,21,10.752,3,6,3
3,0.58508,0.05185,0.70170,0.49940,21,10.752,7,4,5
4,0.54296,0.07101,0.68830,0.43840,22,11.264,4,5,5
5,0.71460,0.05631,0.81030,0.63050,23,11.776,5,4,2
6,0.71045,0.08898,0.83440,0.53910,24,12.288,4,5,4
7,0.61356,0.09175,0.83410,0.47570,28,14.335,5,4,4
8,0.76125,0.06883,0.90360,0.62490,33,16.895,4,5,4
9,0.71122,0.09208,0.91600,0.51800,41,20.991,3,7,6
10,0.77982,0.07102,0.91170,0.59560,49,25.087,6,5,5
11,0.73068,0.07653,0.94150,0.58930,54,27.647,5,16,12
12,0.56305,0.06474,0.68620,0.43280,61,31.231,6,14,4
13,0.67915,0.07861,0.85880,0.39710,64,32.767,5,14,13
14,0.75297,0.06685,0.88770,0.61990,92,47.102,4,6,7
15,0.65580,0.09640,0.82550,0.45480,95,48.638,6,6,7
16,0.57001,0.08652,0.81560,0.45430,104,53.246,5,10,8
17,0.72900,0.08698,0.90760,0.54070,138,70.653,7,8,6
18,0.62396,0.10685,0.83760,0.37220,217,111.100,8,41,14
19,0.78846,0.09998,0.94560,0.51960,236,120.827,9,16,10
20,0.69820,0.14433,0.99910,0.20840,250,127.995,8,10,14
21,0.74152,0.10890,0.93580,0.39200,488,249.846,7,18,25
22,0.68465,0.11334,0.96750,0.43300,543,278.005,19,25,22
23,0.65589,0.08831,0.93940,0.46130,812,415.728,14,18,12
24,0.71825,0.12859,0.95760,0.34740,957,489.965,16,23,30
