LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29958,0.45181,1.6661,0.0,21595607,11056530.313,240,300,300
1,0.87925,0.02457,0.9209,0.8398,20,10.24,3,4,3
2,0.74136,0.0811,0.8563,0.5939,21,10.752,3,6,3
3,0.58508,0.05185,0.7017,0.4994,21,10.752,7,4,5
4,0.54296,0.07101,0.6883,0.4384,22,11.264,4,5,5
5,0.7146,0.05631,0.8103,0.6305,23,11.776,5,4,2
6,0.71045,0.08898,0.8344,0.5391,24,12.288,4,5,4
7,0.61356,0.09175,0.8341,0.4757,28,14.335,5,4,4
8,0.76125,0.06883,0.9036,0.6249,33,16.895,4,5,4
9,0.71122,0.09208,0.916,0.518,41,20.991,3,7,6
10,0.77982,0.07102,0.9117,0.5956,49,25.087,6,5,5
11,0.73068,0.07653,0.9415,0.5893,54,27.647,5,16,12
12,0.56305,0.06474,0.6862,0.4328,61,31.231,6,14,4
13,0.67915,0.07861,0.8588,0.3971,64,32.767,5,14,13
14,0.75297,0.06685,0.8877,0.6199,92,47.102,4,6,7
15,0.6558,0.0964,0.8255,0.4548,95,48.638,6,6,7
16,0.57001,0.08652,0.8156,0.4543,104,53.246,5,10,8
17,0.729,0.08698,0.9076,0.5407,138,70.653,7,8,6
18,0.62396,0.10685,0.8376,0.3722,217,111.1,8,41,14
19,0.78846,0.09998,0.9456,0.5196,236,120.827,9,16,10
20,0.6982,0.14433,0.9991,0.2084,250,127.995,8,10,14
21,0.74152,0.1089,0.9358,0.392,488,249.846,7,18,25
22,0.68465,0.11334,0.9675,0.433,543,278.005,19,25,22
23,0.65589,0.08831,0.9394,0.4613,812,415.728,14,18,12
24,0.71825,0.12859,0.9576,0.3474,957,489.965,16,23,30
