LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.17747,0.34278,1.66670,0.00000,21576312,11047043.430,240,300,300
1,0.62162,0.09438,0.82810,0.46090,20,10.240,4,4,3
2,0.54715,0.03046,0.58560,0.49040,21,10.752,9,3,6
3,0.84992,0.05702,0.94340,0.75740,22,11.264,3,4,4
4,0.74908,0.04119,0.82300,0.68690,25,12.800,3,5,4
5,0.77114,0.07347,0.87090,0.59280,25,12.800,3,3,4
6,0.55483,0.05198,0.66140,0.45790,26,13.312,9,2,7
7,0.62108,0.04744,0.73450,0.54250,27,13.824,3,6,2
8,0.57047,0.02779,0.62040,0.49760,27,13.824,5,6,8
9,0.63250,0.06987,0.75120,0.49080,33,16.896,4,4,5
10,0.62061,0.04177,0.71340,0.54670,36,18.432,6,8,3
11,0.84241,0.03008,0.88840,0.77930,36,18.432,4,6,4
12,0.74658,0.07418,0.86600,0.58750,37,18.944,5,7,2
13,0.56203,0.04444,0.65290,0.48870,39,19.968,8,4,4
14,0.59773,0.02462,0.64630,0.53970,39,19.968,3,8,4
15,0.63923,0.05180,0.77160,0.55210,40,20.480,6,8,5
16,0.54210,0.06019,0.67320,0.42560,45,23.040,4,14,4
17,0.50332,0.02844,0.56870,0.44280,50,25.600,8,6,4
18,0.64452,0.05169,0.78670,0.52530,54,27.648,4,8,4
19,0.61819,0.03749,0.70720,0.54810,55,28.160,6,11,5
20,0.58889,0.06215,0.75300,0.44630,56,28.672,8,10,6
21,0.60855,0.05511,0.78680,0.48610,59,30.208,5,10,6
22,0.55648,0.04831,0.65510,0.44620,66,33.792,5,18,9
23,0.68599,0.06160,0.80220,0.50880,75,38.400,7,14,8
24,0.59047,0.03809,0.71420,0.48530,90,46.080,5,7,7
25,0.57603,0.04348,0.70050,0.49920,100,51.200,14,18,5
26,0.59987,0.06244,0.77590,0.45400,112,57.344,7,13,8
27,0.75514,0.07477,0.93970,0.60510,185,94.720,6,19,8
28,0.59618,0.06361,0.78010,0.44880,186,95.232,12,17,13
29,0.86224,0.07342,1.01190,0.62990,190,97.280,12,8,9
30,0.62834,0.11956,0.89280,0.41260,201,102.912,10,17,4
31,0.60400,0.12506,0.92270,0.29100,240,122.880,10,17,10
32,0.81017,0.11730,1.01740,0.46230,405,207.359,11,10,13
33,0.72002,0.11753,0.99210,0.45150,562,287.743,16,10,7
34,0.65249,0.12228,0.98250,0.41450,719,368.127,14,42,9
35,0.78521,0.13633,1.01910,0.44060,1237,633.342,13,23,19
36,0.67165,0.15284,1.03340,0.34790,1630,834.558,41,77,26
37,0.61040,0.14594,1.05890,0.33110,7787,3986.934,49,110,46
38,0.56404,0.14720,1.01920,0.28400,9131,4675.060,32,112,60
