LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.17747,0.34278,1.6667,0.0,21576312,11047043.43,240,300,300
1,0.62162,0.09438,0.8281,0.4609,20,10.24,4,4,3
2,0.54715,0.03046,0.5856,0.4904,21,10.752,9,3,6
3,0.84992,0.05702,0.9434,0.7574,22,11.264,3,4,4
4,0.74908,0.04119,0.823,0.6869,25,12.8,3,5,4
5,0.77114,0.07347,0.8709,0.5928,25,12.8,3,3,4
6,0.55483,0.05198,0.6614,0.4579,26,13.312,9,2,7
7,0.62108,0.04744,0.7345,0.5425,27,13.824,3,6,2
8,0.57047,0.02779,0.6204,0.4976,27,13.824,5,6,8
9,0.6325,0.06987,0.7512,0.4908,33,16.896,4,4,5
10,0.62061,0.04177,0.7134,0.5467,36,18.432,6,8,3
11,0.84241,0.03008,0.8884,0.7793,36,18.432,4,6,4
12,0.74658,0.07418,0.866,0.5875,37,18.944,5,7,2
13,0.56203,0.04444,0.6529,0.4887,39,19.968,8,4,4
14,0.59773,0.02462,0.6463,0.5397,39,19.968,3,8,4
15,0.63923,0.0518,0.7716,0.5521,40,20.48,6,8,5
16,0.5421,0.06019,0.6732,0.4256,45,23.04,4,14,4
17,0.50332,0.02844,0.5687,0.4428,50,25.6,8,6,4
18,0.64452,0.05169,0.7867,0.5253,54,27.648,4,8,4
19,0.61819,0.03749,0.7072,0.5481,55,28.16,6,11,5
20,0.58889,0.06215,0.753,0.4463,56,28.672,8,10,6
21,0.60855,0.05511,0.7868,0.4861,59,30.208,5,10,6
22,0.55648,0.04831,0.6551,0.4462,66,33.792,5,18,9
23,0.68599,0.0616,0.8022,0.5088,75,38.4,7,14,8
24,0.59047,0.03809,0.7142,0.4853,90,46.08,5,7,7
25,0.57603,0.04348,0.7005,0.4992,100,51.2,14,18,5
26,0.59987,0.06244,0.7759,0.454,112,57.344,7,13,8
27,0.75514,0.07477,0.9397,0.6051,185,94.72,6,19,8
28,0.59618,0.06361,0.7801,0.4488,186,95.232,12,17,13
29,0.86224,0.07342,1.0119,0.6299,190,97.28,12,8,9
30,0.62834,0.11956,0.8928,0.4126,201,102.912,10,17,4
31,0.604,0.12506,0.9227,0.291,240,122.88,10,17,10
32,0.81017,0.1173,1.0174,0.4623,405,207.359,11,10,13
33,0.72002,0.11753,0.9921,0.4515,562,287.743,16,10,7
34,0.65249,0.12228,0.9825,0.4145,719,368.127,14,42,9
35,0.78521,0.13633,1.0191,0.4406,1237,633.342,13,23,19
36,0.67165,0.15284,1.0334,0.3479,1630,834.558,41,77,26
37,0.6104,0.14594,1.0589,0.3311,7787,3986.934,49,110,46
38,0.56404,0.1472,1.0192,0.284,9131,4675.06,32,112,60
