LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29185,0.44740,1.66660,0.00000,21574747,11045763.983,240,300,300
1,0.73525,0.04205,0.84320,0.67140,20,10.240,2,4,3
2,0.74471,0.05668,0.87780,0.65020,22,11.263,4,4,3
3,0.75926,0.06908,0.89080,0.66120,23,11.775,3,5,4
4,0.78302,0.04117,0.83590,0.68010,24,12.287,3,4,3
5,0.73256,0.07419,0.83650,0.58910,28,14.335,3,6,2
6,0.77387,0.05703,0.87550,0.66680,28,14.335,3,5,4
7,0.88912,0.02246,0.91890,0.84070,29,14.847,3,5,4
8,0.52533,0.09048,0.70440,0.39650,30,15.359,3,7,4
9,0.73287,0.06115,0.85340,0.63690,30,15.359,7,7,3
10,0.79629,0.09215,0.95380,0.61720,31,15.871,5,6,3
11,0.73834,0.09996,0.87170,0.50490,35,17.919,4,6,4
12,0.74174,0.06679,0.93310,0.62360,37,18.943,4,9,6
13,0.75596,0.06112,0.86830,0.64170,37,18.943,4,4,6
14,0.69572,0.05575,0.80360,0.59130,40,20.479,7,4,4
15,0.74424,0.07720,0.87830,0.61620,40,20.479,6,4,4
16,0.70372,0.07677,0.87660,0.58930,41,20.991,4,6,5
17,0.62585,0.08405,0.80860,0.48410,41,20.991,4,5,5
18,0.79183,0.05170,0.89400,0.67820,41,20.991,6,4,4
19,0.59151,0.07198,0.75900,0.47340,43,22.015,6,9,6
20,0.57857,0.05884,0.70770,0.46190,47,24.063,4,7,6
21,0.80499,0.05355,0.92980,0.70860,48,24.575,4,12,4
22,0.70420,0.07398,0.85070,0.55550,50,25.599,3,4,6
23,0.74382,0.06768,0.87280,0.59800,57,29.183,5,6,5
24,0.67189,0.06368,0.80500,0.53160,60,30.719,4,14,9
25,0.81999,0.04725,0.91280,0.70110,60,30.719,8,8,7
26,0.76139,0.05409,0.91380,0.66130,61,31.231,9,6,6
27,0.57040,0.04989,0.66540,0.43130,73,37.374,6,20,8
28,0.75467,0.06279,0.85560,0.59110,76,38.910,8,7,9
29,0.68562,0.04992,0.81250,0.56720,81,41.470,5,6,8
30,0.63495,0.10564,0.87510,0.39650,82,41.982,4,9,7
31,0.72962,0.06264,0.88560,0.61960,94,48.126,5,11,7
32,0.78084,0.06207,0.97770,0.64670,96,49.150,6,9,7
33,0.61926,0.08443,0.77300,0.41870,107,54.781,9,5,5
34,0.58656,0.04994,0.69670,0.47310,113,57.853,18,31,12
35,0.57316,0.04723,0.67200,0.46630,115,58.877,18,21,19
36,0.71387,0.09215,0.90970,0.51270,128,65.533,8,9,9
37,0.67373,0.10249,0.87810,0.45610,129,66.045,8,6,7
38,0.73712,0.07525,0.91450,0.60160,138,70.653,8,9,6
39,0.75152,0.06591,0.88400,0.58290,144,73.725,8,10,6
40,0.87367,0.06000,0.97520,0.70240,151,77.308,6,10,8
41,0.87856,0.03873,0.95540,0.77360,152,77.820,7,14,7
42,0.67412,0.08216,0.87210,0.50640,165,84.476,8,8,8
43,0.72434,0.06386,0.89930,0.59580,176,90.108,6,8,8
44,0.72340,0.07298,0.87960,0.57790,180,92.156,5,8,10
45,0.70055,0.06736,0.89650,0.53700,207,105.979,10,17,17
46,0.71312,0.08883,1.03180,0.54070,252,129.018,8,10,11
47,0.78624,0.07989,0.96100,0.53850,288,147.449,15,34,9
48,0.72045,0.12169,1.01630,0.40020,339,173.560,11,14,8
49,0.70084,0.08258,0.87200,0.48780,342,175.096,9,14,8
50,0.64183,0.12398,0.88680,0.35100,472,241.653,16,16,12
51,0.67766,0.07069,0.89160,0.54400,551,282.099,7,14,13
52,0.77092,0.09956,0.99960,0.43470,746,381.934,16,53,17
53,0.68375,0.10285,0.90910,0.44470,811,415.213,12,25,20
54,0.61204,0.12525,0.94920,0.37080,1640,839.641,27,68,25
55,0.70651,0.10894,0.95580,0.36710,2897,1483.196,30,49,40
56,0.64353,0.11476,0.91200,0.33430,4466,2286.487,17,97,47
57,0.69952,0.12057,0.96750,0.30120,9039,4627.756,35,135,71
