LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3477,0.44962,1.6648,0.0,19420980,9943542.945,216,300,300
1,0.77438,0.11291,0.9532,0.5422,20,10.24,4,5,4
2,0.7395,0.04535,0.8063,0.6398,21,10.752,3,5,4
3,0.86641,0.05148,0.9606,0.7842,21,10.752,3,5,3
4,0.81174,0.07844,0.9259,0.6397,23,11.776,5,7,7
5,0.57058,0.03929,0.6556,0.4959,25,12.8,5,7,6
6,0.57966,0.05589,0.7132,0.4999,25,12.8,5,8,3
7,0.6827,0.0418,0.7856,0.6234,28,14.336,6,7,3
8,0.47678,0.03143,0.5428,0.3941,30,15.36,6,6,6
9,0.55459,0.04822,0.6721,0.4527,31,15.872,6,4,4
10,0.48544,0.03331,0.5418,0.4188,31,15.872,5,7,6
11,0.68681,0.04741,0.7877,0.6027,32,16.384,3,5,3
12,0.54037,0.04127,0.6784,0.4696,33,16.896,9,5,4
13,0.70837,0.07701,0.8926,0.5998,35,17.92,4,5,5
14,0.6334,0.06568,0.7687,0.5182,37,18.944,5,7,5
15,0.81078,0.04912,0.9303,0.6633,39,19.968,4,10,7
16,0.86193,0.0234,0.9195,0.8194,40,20.48,8,7,4
17,0.59183,0.07974,0.7513,0.4504,41,20.992,6,6,4
18,0.5824,0.04146,0.6784,0.4903,44,22.528,5,20,4
19,0.8053,0.06846,0.9121,0.6112,44,22.528,5,11,5
20,0.75435,0.05488,0.8472,0.635,50,25.6,5,8,5
21,0.76649,0.02931,0.8297,0.7047,50,25.6,5,8,4
22,0.84173,0.04108,0.9553,0.7695,56,28.672,5,5,4
23,0.71411,0.04395,0.8071,0.6259,62,31.744,8,13,6
24,0.67016,0.03213,0.7691,0.6258,63,32.256,8,4,4
25,0.6915,0.10699,0.8634,0.4444,65,33.28,4,6,14
26,0.76694,0.06272,0.8954,0.6205,75,38.4,5,8,5
27,0.72626,0.07348,0.9488,0.5436,75,38.4,5,9,7
28,0.68955,0.02941,0.7604,0.6352,76,38.912,8,4,7
29,0.65971,0.03477,0.7623,0.6018,85,43.52,10,5,6
30,0.55648,0.06072,0.742,0.4114,93,47.616,7,13,15
31,0.72753,0.04941,0.8641,0.6219,95,48.64,7,11,6
32,0.79825,0.03507,0.877,0.698,95,48.64,3,10,11
33,0.69093,0.0788,0.8851,0.5697,96,49.152,6,8,9
34,0.73105,0.04448,0.8809,0.6416,104,53.248,9,7,5
35,0.70571,0.05518,0.8668,0.5998,118,60.416,6,13,5
36,0.66103,0.08163,0.8516,0.4976,122,62.464,6,7,8
37,0.56334,0.0547,0.7122,0.4297,134,68.608,9,19,5
38,0.65536,0.08539,0.8602,0.4674,163,83.456,5,24,17
39,0.74181,0.10928,0.9563,0.5476,163,83.456,7,16,12
40,0.68518,0.1138,0.8993,0.405,176,90.112,8,18,13
41,0.68012,0.05596,0.852,0.5919,222,113.664,8,9,8
42,0.55684,0.08003,0.8743,0.418,222,113.664,16,27,13
43,0.71062,0.06829,0.927,0.5718,231,118.272,10,8,7
44,0.76923,0.07072,0.9357,0.6333,239,122.368,8,11,7
45,0.67927,0.09003,0.9787,0.4762,264,135.168,10,17,18
46,0.71206,0.05711,0.8599,0.556,401,205.312,12,11,16
47,0.71911,0.12354,0.9892,0.4397,698,357.376,18,46,25
48,0.70655,0.10523,1.0106,0.4433,895,458.24,10,14,13
49,0.76368,0.09526,0.9988,0.5034,989,506.368,19,25,14
50,0.71826,0.08323,0.9296,0.4408,1013,518.656,15,28,22
51,0.64149,0.05393,0.8274,0.4721,1145,586.24,18,20,19
52,0.58783,0.06898,0.8035,0.4168,1259,644.608,17,23,18
53,0.65,0.08232,0.9375,0.4187,1601,819.712,15,40,24
54,0.66068,0.08709,0.9331,0.3547,1799,921.088,17,39,26
55,0.65988,0.07473,0.9409,0.4503,5426,2778.112,33,61,41
