LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34770,0.44962,1.66480,0.00000,19420980,9943542.945,216,300,300
1,0.77438,0.11291,0.95320,0.54220,20,10.240,4,5,4
2,0.73950,0.04535,0.80630,0.63980,21,10.752,3,5,4
3,0.86641,0.05148,0.96060,0.78420,21,10.752,3,5,3
4,0.81174,0.07844,0.92590,0.63970,23,11.776,5,7,7
5,0.57058,0.03929,0.65560,0.49590,25,12.800,5,7,6
6,0.57966,0.05589,0.71320,0.49990,25,12.800,5,8,3
7,0.68270,0.04180,0.78560,0.62340,28,14.336,6,7,3
8,0.47678,0.03143,0.54280,0.39410,30,15.360,6,6,6
9,0.55459,0.04822,0.67210,0.45270,31,15.872,6,4,4
10,0.48544,0.03331,0.54180,0.41880,31,15.872,5,7,6
11,0.68681,0.04741,0.78770,0.60270,32,16.384,3,5,3
12,0.54037,0.04127,0.67840,0.46960,33,16.896,9,5,4
13,0.70837,0.07701,0.89260,0.59980,35,17.920,4,5,5
14,0.63340,0.06568,0.76870,0.51820,37,18.944,5,7,5
15,0.81078,0.04912,0.93030,0.66330,39,19.968,4,10,7
16,0.86193,0.02340,0.91950,0.81940,40,20.480,8,7,4
17,0.59183,0.07974,0.75130,0.45040,41,20.992,6,6,4
18,0.58240,0.04146,0.67840,0.49030,44,22.528,5,20,4
19,0.80530,0.06846,0.91210,0.61120,44,22.528,5,11,5
20,0.75435,0.05488,0.84720,0.63500,50,25.600,5,8,5
21,0.76649,0.02931,0.82970,0.70470,50,25.600,5,8,4
22,0.84173,0.04108,0.95530,0.76950,56,28.672,5,5,4
23,0.71411,0.04395,0.80710,0.62590,62,31.744,8,13,6
24,0.67016,0.03213,0.76910,0.62580,63,32.256,8,4,4
25,0.69150,0.10699,0.86340,0.44440,65,33.280,4,6,14
26,0.76694,0.06272,0.89540,0.62050,75,38.400,5,8,5
27,0.72626,0.07348,0.94880,0.54360,75,38.400,5,9,7
28,0.68955,0.02941,0.76040,0.63520,76,38.912,8,4,7
29,0.65971,0.03477,0.76230,0.60180,85,43.520,10,5,6
30,0.55648,0.06072,0.74200,0.41140,93,47.616,7,13,15
31,0.72753,0.04941,0.86410,0.62190,95,48.640,7,11,6
32,0.79825,0.03507,0.87700,0.69800,95,48.640,3,10,11
33,0.69093,0.07880,0.88510,0.56970,96,49.152,6,8,9
34,0.73105,0.04448,0.88090,0.64160,104,53.248,9,7,5
35,0.70571,0.05518,0.86680,0.59980,118,60.416,6,13,5
36,0.66103,0.08163,0.85160,0.49760,122,62.464,6,7,8
37,0.56334,0.05470,0.71220,0.42970,134,68.608,9,19,5
38,0.65536,0.08539,0.86020,0.46740,163,83.456,5,24,17
39,0.74181,0.10928,0.95630,0.54760,163,83.456,7,16,12
40,0.68518,0.11380,0.89930,0.40500,176,90.112,8,18,13
41,0.68012,0.05596,0.85200,0.59190,222,113.664,8,9,8
42,0.55684,0.08003,0.87430,0.41800,222,113.664,16,27,13
43,0.71062,0.06829,0.92700,0.57180,231,118.272,10,8,7
44,0.76923,0.07072,0.93570,0.63330,239,122.368,8,11,7
45,0.67927,0.09003,0.97870,0.47620,264,135.168,10,17,18
46,0.71206,0.05711,0.85990,0.55600,401,205.312,12,11,16
47,0.71911,0.12354,0.98920,0.43970,698,357.376,18,46,25
48,0.70655,0.10523,1.01060,0.44330,895,458.240,10,14,13
49,0.76368,0.09526,0.99880,0.50340,989,506.368,19,25,14
50,0.71826,0.08323,0.92960,0.44080,1013,518.656,15,28,22
51,0.64149,0.05393,0.82740,0.47210,1145,586.240,18,20,19
52,0.58783,0.06898,0.80350,0.41680,1259,644.608,17,23,18
53,0.65000,0.08232,0.93750,0.41870,1601,819.712,15,40,24
54,0.66068,0.08709,0.93310,0.35470,1799,921.088,17,39,26
55,0.65988,0.07473,0.94090,0.45030,5426,2778.112,33,61,41
