LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36005,0.49792,1.66660,0.00000,18347112,9393390.018,204,300,300
1,0.59565,0.04907,0.72480,0.53600,20,10.240,4,3,6
2,0.82359,0.04702,0.91770,0.74710,20,10.240,3,6,3
3,0.89463,0.02582,0.95190,0.86130,22,11.264,3,4,5
4,0.78371,0.06746,0.88650,0.68600,25,12.800,3,5,3
5,0.84596,0.02583,0.90010,0.79050,25,12.800,4,6,4
6,0.87613,0.06074,0.99680,0.76760,31,15.871,4,5,3
7,0.83632,0.09180,0.94240,0.60290,31,15.871,8,6,4
8,0.63682,0.12474,0.87950,0.39170,33,16.895,7,4,5
9,0.83318,0.07317,0.96170,0.67350,34,17.407,4,4,4
10,0.75484,0.13771,0.96730,0.52030,37,18.943,13,2,5
11,0.61455,0.11842,0.85880,0.43190,53,27.135,4,6,5
12,0.89064,0.06597,0.97880,0.69940,63,32.255,6,4,7
13,0.85799,0.07310,0.99590,0.65360,70,35.839,6,8,4
14,0.69413,0.08949,0.91120,0.55020,76,38.911,5,14,14
15,0.80303,0.09668,0.97410,0.63480,78,39.935,5,7,6
16,0.78014,0.11023,0.95620,0.55160,80,40.959,5,7,7
17,0.79671,0.13476,1.00420,0.45950,105,53.758,5,7,7
18,0.57624,0.14733,0.88680,0.29760,196,100.348,7,9,10
19,0.67444,0.14446,1.01540,0.45880,207,105.980,11,8,8
20,0.66531,0.10982,0.93950,0.46620,226,115.708,12,14,7
21,0.72488,0.10770,0.99100,0.41020,259,132.603,7,18,15
22,0.82342,0.09842,0.99810,0.39970,381,195.065,19,35,10
23,0.76082,0.12895,1.02530,0.56460,393,201.209,13,10,7
24,0.67929,0.11804,0.92330,0.40260,444,227.320,15,19,11
25,0.72198,0.09341,0.97530,0.56430,559,286.198,8,14,13
26,0.72980,0.07466,0.95270,0.60580,701,358.899,9,12,16
27,0.65532,0.16435,1.06270,0.34120,758,388.082,10,24,13
28,0.68339,0.14141,0.99520,0.23200,1077,551.405,10,48,36
29,0.62128,0.15287,1.03380,0.35760,1158,592.875,11,20,20
30,0.56620,0.14058,0.99850,0.18630,1198,613.354,14,68,25
31,0.69768,0.10196,1.00590,0.35170,1462,748.518,21,16,15
32,0.61757,0.15278,1.04820,0.36070,1488,761.829,21,41,25
33,0.70373,0.15178,1.02840,0.29420,1578,807.908,21,44,32
