LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.36005,0.49792,1.6666,0.0,18347112,9393390.018,204,300,300
1,0.59565,0.04907,0.7248,0.536,20,10.24,4,3,6
2,0.82359,0.04702,0.9177,0.7471,20,10.24,3,6,3
3,0.89463,0.02582,0.9519,0.8613,22,11.264,3,4,5
4,0.78371,0.06746,0.8865,0.686,25,12.8,3,5,3
5,0.84596,0.02583,0.9001,0.7905,25,12.8,4,6,4
6,0.87613,0.06074,0.9968,0.7676,31,15.871,4,5,3
7,0.83632,0.0918,0.9424,0.6029,31,15.871,8,6,4
8,0.63682,0.12474,0.8795,0.3917,33,16.895,7,4,5
9,0.83318,0.07317,0.9617,0.6735,34,17.407,4,4,4
10,0.75484,0.13771,0.9673,0.5203,37,18.943,13,2,5
11,0.61455,0.11842,0.8588,0.4319,53,27.135,4,6,5
12,0.89064,0.06597,0.9788,0.6994,63,32.255,6,4,7
13,0.85799,0.0731,0.9959,0.6536,70,35.839,6,8,4
14,0.69413,0.08949,0.9112,0.5502,76,38.911,5,14,14
15,0.80303,0.09668,0.9741,0.6348,78,39.935,5,7,6
16,0.78014,0.11023,0.9562,0.5516,80,40.959,5,7,7
17,0.79671,0.13476,1.0042,0.4595,105,53.758,5,7,7
18,0.57624,0.14733,0.8868,0.2976,196,100.348,7,9,10
19,0.67444,0.14446,1.0154,0.4588,207,105.98,11,8,8
20,0.66531,0.10982,0.9395,0.4662,226,115.708,12,14,7
21,0.72488,0.1077,0.991,0.4102,259,132.603,7,18,15
22,0.82342,0.09842,0.9981,0.3997,381,195.065,19,35,10
23,0.76082,0.12895,1.0253,0.5646,393,201.209,13,10,7
24,0.67929,0.11804,0.9233,0.4026,444,227.32,15,19,11
25,0.72198,0.09341,0.9753,0.5643,559,286.198,8,14,13
26,0.7298,0.07466,0.9527,0.6058,701,358.899,9,12,16
27,0.65532,0.16435,1.0627,0.3412,758,388.082,10,24,13
28,0.68339,0.14141,0.9952,0.232,1077,551.405,10,48,36
29,0.62128,0.15287,1.0338,0.3576,1158,592.875,11,20,20
30,0.5662,0.14058,0.9985,0.1863,1198,613.354,14,68,25
31,0.69768,0.10196,1.0059,0.3517,1462,748.518,21,16,15
32,0.61757,0.15278,1.0482,0.3607,1488,761.829,21,41,25
33,0.70373,0.15178,1.0284,0.2942,1578,807.908,21,44,32
