LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34494,0.47804,1.66470,0.00000,21582871,11050949.962,240,300,300
1,0.82907,0.03606,0.89020,0.77150,21,10.753,3,3,4
2,0.73194,0.08199,0.87370,0.56950,28,14.337,3,7,3
3,0.90196,0.02171,0.96150,0.87560,35,17.921,5,6,4
4,0.65370,0.08076,0.82100,0.52460,37,18.945,5,6,3
5,0.86219,0.04488,0.93550,0.77680,44,22.529,4,4,4
6,0.80726,0.04629,0.91450,0.71460,47,24.065,5,4,4
7,0.49914,0.08317,0.67420,0.35850,55,28.161,4,5,7
8,0.59500,0.07691,0.78080,0.49050,61,31.233,8,8,6
9,0.80737,0.02347,0.85140,0.76280,64,32.770,4,6,5
10,0.75691,0.05372,0.86170,0.65550,73,37.378,6,5,5
11,0.80895,0.04044,0.93010,0.73610,79,40.450,7,7,4
12,0.80516,0.04357,0.89960,0.70740,95,48.642,4,6,7
13,0.75528,0.06725,0.90680,0.62660,96,49.154,6,6,5
14,0.79529,0.04616,0.90660,0.70740,125,64.003,6,7,10
15,0.59136,0.09297,0.83640,0.43600,126,64.515,8,10,8
16,0.79457,0.05459,0.91430,0.65950,147,75.268,10,8,9
17,0.71795,0.08901,0.92850,0.51430,183,93.700,11,14,10
18,0.65809,0.08541,0.93200,0.48840,231,118.278,8,22,15
19,0.61478,0.15759,0.99790,0.36680,328,167.944,9,13,9
20,0.65167,0.10970,0.94340,0.41410,475,243.211,9,25,16
21,0.89548,0.05400,1.00010,0.73140,503,257.548,8,31,12
22,0.67298,0.09696,0.92940,0.45440,594,304.142,17,15,9
23,0.75327,0.09058,0.93740,0.49920,686,351.249,10,23,8
24,0.73110,0.12782,1.04020,0.44340,1338,685.088,15,31,26
25,0.70232,0.11258,0.95590,0.34930,2744,1404.994,19,83,30
26,0.62499,0.12894,0.92190,0.29570,2763,1414.723,13,70,28
27,0.75211,0.11345,1.00340,0.34460,2970,1520.712,26,105,38
28,0.62969,0.12318,0.96570,0.36120,3181,1628.749,38,82,39
