LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.34494,0.47804,1.6647,0.0,21582871,11050949.962,240,300,300
1,0.82907,0.03606,0.8902,0.7715,21,10.753,3,3,4
2,0.73194,0.08199,0.8737,0.5695,28,14.337,3,7,3
3,0.90196,0.02171,0.9615,0.8756,35,17.921,5,6,4
4,0.6537,0.08076,0.821,0.5246,37,18.945,5,6,3
5,0.86219,0.04488,0.9355,0.7768,44,22.529,4,4,4
6,0.80726,0.04629,0.9145,0.7146,47,24.065,5,4,4
7,0.49914,0.08317,0.6742,0.3585,55,28.161,4,5,7
8,0.595,0.07691,0.7808,0.4905,61,31.233,8,8,6
9,0.80737,0.02347,0.8514,0.7628,64,32.77,4,6,5
10,0.75691,0.05372,0.8617,0.6555,73,37.378,6,5,5
11,0.80895,0.04044,0.9301,0.7361,79,40.45,7,7,4
12,0.80516,0.04357,0.8996,0.7074,95,48.642,4,6,7
13,0.75528,0.06725,0.9068,0.6266,96,49.154,6,6,5
14,0.79529,0.04616,0.9066,0.7074,125,64.003,6,7,10
15,0.59136,0.09297,0.8364,0.436,126,64.515,8,10,8
16,0.79457,0.05459,0.9143,0.6595,147,75.268,10,8,9
17,0.71795,0.08901,0.9285,0.5143,183,93.7,11,14,10
18,0.65809,0.08541,0.932,0.4884,231,118.278,8,22,15
19,0.61478,0.15759,0.9979,0.3668,328,167.944,9,13,9
20,0.65167,0.1097,0.9434,0.4141,475,243.211,9,25,16
21,0.89548,0.054,1.0001,0.7314,503,257.548,8,31,12
22,0.67298,0.09696,0.9294,0.4544,594,304.142,17,15,9
23,0.75327,0.09058,0.9374,0.4992,686,351.249,10,23,8
24,0.7311,0.12782,1.0402,0.4434,1338,685.088,15,31,26
25,0.70232,0.11258,0.9559,0.3493,2744,1404.994,19,83,30
26,0.62499,0.12894,0.9219,0.2957,2763,1414.723,13,70,28
27,0.75211,0.11345,1.0034,0.3446,2970,1520.712,26,105,38
28,0.62969,0.12318,0.9657,0.3612,3181,1628.749,38,82,39
