LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34931,0.47414,1.66590,0.00000,23296960,11927232.662,222,324,324
1,0.53792,0.11026,0.79160,0.40590,22,11.263,3,6,6
2,0.78865,0.07901,0.91990,0.65760,22,11.263,4,3,3
3,0.58440,0.05003,0.65990,0.47420,24,12.287,4,5,5
4,0.76134,0.12066,0.94210,0.52550,26,13.311,5,5,4
5,0.52287,0.04585,0.60360,0.42540,28,14.335,4,9,5
6,0.52717,0.04065,0.58230,0.44060,28,14.335,7,4,4
7,0.56697,0.04290,0.64190,0.45490,39,19.967,4,9,5
8,0.75162,0.06511,0.87740,0.64580,41,20.991,5,5,4
9,0.59003,0.01693,0.62320,0.55570,42,21.503,4,12,3
10,0.54297,0.03307,0.59470,0.45970,45,23.038,8,4,4
11,0.81044,0.07003,0.94050,0.69050,45,23.038,9,5,7
12,0.56952,0.09708,0.87850,0.40830,53,27.134,6,8,5
13,0.45077,0.02418,0.52380,0.38520,55,28.158,6,5,9
14,0.70617,0.02963,0.79160,0.65090,58,29.694,4,6,10
15,0.55859,0.11693,0.81010,0.29760,69,35.326,11,5,7
16,0.69625,0.03597,0.76490,0.61210,72,36.861,7,12,13
17,0.56067,0.06850,0.71820,0.43630,74,37.885,2,7,10
18,0.66234,0.03864,0.77040,0.56750,81,41.469,6,9,5
19,0.62229,0.02387,0.70380,0.54580,86,44.029,5,13,5
20,0.42503,0.02729,0.51810,0.36840,87,44.541,6,8,6
21,0.75462,0.10966,0.93820,0.43330,98,50.173,7,9,10
22,0.61801,0.14794,0.87910,0.30410,98,50.173,8,4,12
23,0.58236,0.03264,0.71260,0.50550,105,53.756,5,12,6
24,0.81901,0.12835,0.99930,0.52630,113,57.852,6,19,7
25,0.56434,0.12790,0.91720,0.36710,122,62.460,6,7,16
26,0.94110,0.02081,0.99660,0.90470,126,64.508,5,10,15
27,0.68319,0.11445,0.98620,0.47690,134,68.603,10,13,21
28,0.87779,0.09473,1.02810,0.51150,168,86.010,5,12,15
29,0.74631,0.12853,1.01320,0.49340,280,143.350,11,18,20
30,0.76729,0.11684,0.97110,0.44610,327,167.413,17,12,16
31,0.73907,0.15690,1.04630,0.41490,415,212.466,13,18,28
32,0.68521,0.11388,0.98830,0.26400,1127,576.985,11,42,18
33,0.73285,0.10556,0.99040,0.49750,1327,679.378,13,19,13
34,0.68431,0.12517,0.98170,0.21670,2275,1164.721,19,59,31
