LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,23297273,11928204.309,222,324,324
1,1.0,0.0,1.0,1.0,582,297.984,13,9,12
2,2.0,0.0,2.0,2.0,386,197.632,10,14,10
3,3.0,0.0,3.0,3.0,199,101.888,6,19,6
4,4.0,0.0,4.0,4.0,163,83.456,7,10,7
5,5.0,0.0,5.0,5.0,129,66.048,8,10,7
6,6.0,0.0,6.0,6.0,120,61.44,4,8,8
7,7.0,0.0,7.0,7.0,190,97.28,8,11,9
8,8.0,0.0,8.0,8.0,46,23.552,3,11,6
9,9.0,0.0,9.0,9.0,236,120.832,7,11,9
10,10.0,0.0,10.0,10.0,222,113.664,6,10,10
11,11.0,0.0,11.0,11.0,673,344.576,13,13,10
12,12.0,0.0,12.0,12.0,504,258.048,10,11,12
13,13.0,0.0,13.0,13.0,150,76.8,7,9,6
14,14.0,0.0,14.0,14.0,291,148.992,9,12,9
15,15.0,0.0,15.0,15.0,259,132.608,7,18,8
16,16.0,0.0,16.0,16.0,234,119.808,6,15,10
17,17.0,0.0,17.0,17.0,105,53.76,3,9,8
18,18.0,0.0,18.0,18.0,164,83.968,7,18,8
19,19.0,0.0,19.0,19.0,71,36.352,3,8,6
20,20.0,0.0,20.0,20.0,414,211.968,13,18,28
21,21.0,0.0,21.0,21.0,305,156.16,17,12,16
22,22.0,0.0,22.0,22.0,280,143.36,11,18,20
23,23.0,0.0,23.0,23.0,168,86.016,5,12,15
24,24.0,0.0,24.0,24.0,134,68.608,10,13,21
25,25.0,0.0,25.0,25.0,126,64.512,5,10,15
26,26.0,0.0,26.0,26.0,115,58.88,6,7,16
27,27.0,0.0,27.0,27.0,112,57.344,6,19,7
28,28.0,0.0,28.0,28.0,105,53.76,5,12,6
29,29.0,0.0,29.0,29.0,89,45.568,7,9,10
30,30.0,0.0,30.0,30.0,86,44.032,5,13,5
31,31.0,0.0,31.0,31.0,81,41.472,6,9,5
32,32.0,0.0,32.0,32.0,72,36.864,7,12,13
33,33.0,0.0,33.0,33.0,69,35.328,8,4,12
34,34.0,0.0,34.0,34.0,62,31.744,2,7,9
35,35.0,0.0,35.0,35.0,58,29.696,4,6,10
36,36.0,0.0,36.0,36.0,53,27.136,6,8,5
37,37.0,0.0,37.0,37.0,45,23.04,9,5,7
38,38.0,0.0,38.0,38.0,45,23.04,8,4,4
39,39.0,0.0,39.0,39.0,42,21.504,4,12,3
40,40.0,0.0,40.0,40.0,41,20.992,5,5,4
41,41.0,0.0,41.0,41.0,39,19.968,4,9,5
42,42.0,0.0,42.0,42.0,36,18.432,7,2,7
43,43.0,0.0,43.0,43.0,28,14.336,4,9,5
44,44.0,0.0,44.0,44.0,26,13.312,5,5,4
45,45.0,0.0,45.0,45.0,22,11.264,3,6,6
46,46.0,0.0,46.0,46.0,22,11.264,4,3,3
