LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28944,0.44495,1.66620,0.00000,21585991,11052204.926,240,300,300
1,0.85972,0.04962,0.92380,0.76310,21,10.752,4,5,5
2,0.86447,0.05822,0.95350,0.75250,23,11.776,3,4,3
3,0.76690,0.11325,0.91810,0.53420,25,12.800,5,6,2
4,0.74038,0.06956,0.85560,0.59800,29,14.848,4,4,5
5,0.69257,0.12665,0.93720,0.50300,33,16.896,3,4,4
6,0.52662,0.05461,0.63910,0.39730,34,17.408,10,4,7
7,0.72408,0.11314,0.91300,0.50800,38,19.456,6,4,4
8,0.69952,0.07136,0.86980,0.58240,38,19.456,3,5,4
9,0.64869,0.12947,0.88280,0.40320,39,19.968,5,6,2
10,0.85550,0.05281,0.94580,0.75110,40,20.480,5,9,5
11,0.89794,0.06101,0.97770,0.68470,41,20.992,4,12,6
12,0.76144,0.06441,0.88450,0.64110,43,22.016,4,6,4
13,0.68120,0.08060,0.85000,0.52550,47,24.064,4,7,4
14,0.74838,0.08393,0.90230,0.58360,49,25.088,6,5,3
15,0.70052,0.04263,0.79640,0.59250,53,27.136,4,5,6
16,0.75193,0.08875,0.94950,0.57210,72,36.865,4,7,6
17,0.79445,0.06574,0.93510,0.67700,79,40.449,5,7,6
18,0.74206,0.08003,0.92800,0.57880,82,41.985,5,8,6
19,0.72083,0.07920,0.87690,0.55620,89,45.569,5,5,7
20,0.85724,0.08119,0.95860,0.63340,92,47.105,6,8,9
21,0.66365,0.09969,0.89030,0.44970,97,49.665,5,11,4
22,0.69536,0.13362,0.93900,0.37640,105,53.761,9,9,4
23,0.72838,0.09939,0.94330,0.50160,112,57.345,9,13,16
24,0.68539,0.11038,0.89390,0.46310,125,64.001,6,8,6
25,0.72468,0.13012,0.97880,0.48190,125,64.001,5,9,5
26,0.58336,0.13622,0.85480,0.27050,169,86.529,7,7,6
27,0.70754,0.09016,0.95450,0.45430,223,114.178,12,27,19
28,0.69843,0.11495,0.95050,0.46070,267,136.706,9,7,11
29,0.79012,0.07010,0.97050,0.61540,368,188.419,8,14,13
30,0.59940,0.15302,0.95220,0.19850,780,399.366,14,20,16
31,0.59999,0.16389,1.00120,0.20030,2224,1138.706,25,76,34
32,0.71461,0.12777,1.03770,0.19540,3695,1891.870,19,91,44
33,0.64001,0.13454,1.01380,0.17400,4752,2433.063,28,76,44
