LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28944,0.44495,1.6662,0.0,21585991,11052204.926,240,300,300
1,0.85972,0.04962,0.9238,0.7631,21,10.752,4,5,5
2,0.86447,0.05822,0.9535,0.7525,23,11.776,3,4,3
3,0.7669,0.11325,0.9181,0.5342,25,12.8,5,6,2
4,0.74038,0.06956,0.8556,0.598,29,14.848,4,4,5
5,0.69257,0.12665,0.9372,0.503,33,16.896,3,4,4
6,0.52662,0.05461,0.6391,0.3973,34,17.408,10,4,7
7,0.72408,0.11314,0.913,0.508,38,19.456,6,4,4
8,0.69952,0.07136,0.8698,0.5824,38,19.456,3,5,4
9,0.64869,0.12947,0.8828,0.4032,39,19.968,5,6,2
10,0.8555,0.05281,0.9458,0.7511,40,20.48,5,9,5
11,0.89794,0.06101,0.9777,0.6847,41,20.992,4,12,6
12,0.76144,0.06441,0.8845,0.6411,43,22.016,4,6,4
13,0.6812,0.0806,0.85,0.5255,47,24.064,4,7,4
14,0.74838,0.08393,0.9023,0.5836,49,25.088,6,5,3
15,0.70052,0.04263,0.7964,0.5925,53,27.136,4,5,6
16,0.75193,0.08875,0.9495,0.5721,72,36.865,4,7,6
17,0.79445,0.06574,0.9351,0.677,79,40.449,5,7,6
18,0.74206,0.08003,0.928,0.5788,82,41.985,5,8,6
19,0.72083,0.0792,0.8769,0.5562,89,45.569,5,5,7
20,0.85724,0.08119,0.9586,0.6334,92,47.105,6,8,9
21,0.66365,0.09969,0.8903,0.4497,97,49.665,5,11,4
22,0.69536,0.13362,0.939,0.3764,105,53.761,9,9,4
23,0.72838,0.09939,0.9433,0.5016,112,57.345,9,13,16
24,0.68539,0.11038,0.8939,0.4631,125,64.001,6,8,6
25,0.72468,0.13012,0.9788,0.4819,125,64.001,5,9,5
26,0.58336,0.13622,0.8548,0.2705,169,86.529,7,7,6
27,0.70754,0.09016,0.9545,0.4543,223,114.178,12,27,19
28,0.69843,0.11495,0.9505,0.4607,267,136.706,9,7,11
29,0.79012,0.0701,0.9705,0.6154,368,188.419,8,14,13
30,0.5994,0.15302,0.9522,0.1985,780,399.366,14,20,16
31,0.59999,0.16389,1.0012,0.2003,2224,1138.706,25,76,34
32,0.71461,0.12777,1.0377,0.1954,3695,1891.87,19,91,44
33,0.64001,0.13454,1.0138,0.174,4752,2433.063,28,76,44
